,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
11811,Mark Jackson,PG,33,IND,49,1382.0,17.9,0.513,0.313,0.24,2.9,12.7,7.9,45.4,1.7,0.2,21.4,16.0,3.0,0.9,3.8,0.134,3.7,-0.7,3.0,1.8,1999,jacksma01
11812,Randell Jackson,PF,23,WAS,27,271.0,11.6,0.467,0.065,0.29600000000000004,12.6,10.6,11.6,5.2,0.6,3.1,17.6,25.2,-0.2,0.1,-0.1,-0.013999999999999999,-3.2,-2.4,-5.6,-0.2,1999,jacksra02
11813,Sam Jacobson,PG,23,LAL,2,12.0,20.6,0.68,0.2,0.4,0.0,28.6,14.6,0.0,0.0,0.0,14.5,25.8,0.0,0.0,0.0,0.185,-4.0,-0.2,-4.2,0.0,1999,jacobsa01
11814,Jerome James,C,23,SAC,16,42.0,11.5,0.41,0.0,0.5,15.1,27.5,21.3,4.2,2.4,9.1,23.5,38.9,-0.2,0.1,-0.1,-0.13699999999999998,-11.4,0.5,-10.9,-0.1,1999,jamesje01
11815,Antawn Jamison,SF,22,GSW,47,1058.0,16.6,0.48700000000000004,0.025,0.38799999999999996,12.9,17.6,15.2,5.9,1.9,1.1,12.8,22.2,0.9,1.4,2.3,0.105,0.4,-0.4,0.0,0.5,1999,jamisan01
11816,Anthony Johnson,PG,24,ATL,49,885.0,10.6,0.467,0.084,0.364,2.1,7.7,5.0,22.6,2.2,0.6,19.9,17.3,-0.1,1.2,1.1,0.061,-2.8,1.1,-1.7,0.1,1999,johnsan02
11817,Avery Johnson,PG,33,SAS,50,1672.0,14.0,0.48700000000000004,0.026000000000000002,0.191,1.6,6.1,4.0,37.4,1.7,0.5,18.3,17.0,1.7,2.2,3.9,0.111,0.1,0.0,0.1,0.9,1999,johnsav01
11818,Eddie Johnson,SF,39,HOU,3,18.0,10.2,0.462,0.077,0.0,0.0,12.2,6.5,14.1,0.0,0.0,13.3,39.2,-0.1,0.0,-0.1,-0.134,-8.7,-6.5,-15.1,-0.1,1999,johnsed03
11819,Ervin Johnson,C,31,MIL,50,1027.0,14.5,0.544,0.0,0.556,14.3,23.2,18.8,2.9,1.6,4.6,16.7,13.1,1.4,1.6,3.0,0.14,-1.1,0.2,-0.8,0.3,1999,johnser02
11820,Larry Johnson,PF,29,NYK,49,1639.0,14.6,0.5539999999999999,0.201,0.358,6.8,13.4,10.2,13.5,1.1,0.5,14.4,18.1,2.8,2.1,4.9,0.14400000000000002,0.9,0.3,1.2,1.3,1999,johnsla02
11821,Charles Jones,SG,23,CHI,29,476.0,6.5,0.40700000000000003,0.496,0.179,2.1,8.6,5.2,15.5,2.1,0.8,17.9,16.0,-0.7,0.3,-0.4,-0.037000000000000005,-4.4,-0.9,-5.3,-0.4,1999,jonesch03
11822,Damon Jones,PG,22,TOT,24,344.0,13.7,0.494,0.521,0.14300000000000002,1.9,12.8,7.2,20.1,2.0,0.0,11.8,18.5,0.4,0.3,0.7,0.095,0.4,0.1,0.5,0.2,1999,jonesda01
11823,Eddie Jones,SF-SG,27,TOT,50,1881.0,18.5,0.546,0.239,0.455,3.2,8.7,6.1,17.3,3.5,2.2,11.5,20.0,3.8,2.2,6.0,0.153,2.3,2.1,4.4,3.0,1999,jonesed02
11824,Popeye Jones,PF,28,BOS,18,206.0,12.4,0.462,0.02,0.33299999999999996,14.9,13.5,14.2,11.2,1.3,0.0,10.7,14.2,0.3,0.1,0.5,0.113,-1.4,-1.8,-3.2,-0.1,1999,jonespo01
11825,Adonis Jordan,PG,28,MIL,4,18.0,18.9,0.521,0.5,1.0,0.0,0.0,0.0,27.0,9.2,0.0,25.8,20.6,0.0,0.0,0.0,0.081,1.3,6.0,7.3,0.0,1999,jordaad01
11826,Reggie Jordan,SG,31,MIN,27,296.0,9.8,0.361,0.0,0.7040000000000001,9.5,13.1,11.1,19.4,2.1,1.3,16.5,12.6,0.0,0.3,0.3,0.049,-3.2,0.9,-2.3,0.0,1999,jordare01
11827,Adam Keefe,PF,28,UTA,44,642.0,12.2,0.5329999999999999,0.032,0.718,10.5,16.1,13.5,7.2,1.4,1.4,16.8,14.6,0.8,0.9,1.7,0.126,-1.2,0.4,-0.8,0.2,1999,keefead01
11828,Shawn Kemp,PF,29,CLE,42,1475.0,23.6,0.578,0.003,0.677,11.4,22.0,16.8,14.9,1.8,2.5,14.5,28.9,4.2,2.1,6.3,0.205,3.8,0.4,4.2,2.3,1999,kempsh01
11829,Jonathan Kerner,C,24,ORL,1,5.0,-15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,-0.177,-19.6,-2.4,-22.1,0.0,1999,kernejo01
11830,Steve Kerr,PG,33,SAS,44,734.0,9.9,0.507,0.46,0.201,1.0,5.5,3.4,10.6,1.7,0.3,10.4,13.4,0.7,0.9,1.6,0.10300000000000001,-1.6,1.1,-0.5,0.3,1999,kerrst01
11831,Jerome Kersey,SF,36,SAS,45,699.0,7.4,0.35200000000000004,0.07,0.07,7.2,13.3,10.4,9.4,2.9,1.4,12.7,15.7,-0.9,1.5,0.6,0.04,-4.9,2.0,-2.9,-0.1,1999,kerseje01
11832,Jason Kidd,PG,25,PHO,50,2060.0,22.5,0.527,0.17600000000000002,0.342,4.8,14.5,9.6,44.0,3.0,0.7,15.7,21.4,5.8,2.3,8.1,0.188,4.4,1.1,5.5,3.9,1999,kiddja01
11833,Chris King,SF,29,UTA,8,42.0,-1.9,0.228,0.0,0.5710000000000001,3.1,27.1,16.0,3.7,2.6,1.8,31.3,14.5,-0.2,0.1,-0.1,-0.129,-12.3,2.0,-10.3,-0.1,1999,kingch01
11834,Gerard King,SF,26,SAS,19,63.0,13.6,0.525,0.0,1.286,11.4,13.5,12.5,10.2,1.7,1.1,15.4,19.1,0.1,0.1,0.2,0.166,-2.9,1.0,-1.9,0.0,1999,kingge02
11835,Kerry Kittles,SG,24,NJN,46,1570.0,13.5,0.446,0.258,0.18600000000000003,3.5,10.4,6.7,13.3,2.6,1.2,9.1,20.5,0.6,1.2,1.8,0.054000000000000006,-0.1,0.1,0.0,0.8,1999,kittlke01
11836,Joe Kleine,C,37,PHO,31,374.0,6.6,0.429,0.027000000000000003,0.162,8.3,12.7,10.4,4.8,1.1,0.2,11.2,11.0,0.1,0.2,0.3,0.037000000000000005,-4.2,-1.4,-5.6,-0.3,1999,kleinjo01
11837,Brevin Knight,PG,23,CLE,39,1186.0,16.6,0.495,0.016,0.44799999999999995,1.7,12.3,7.0,47.6,3.3,0.5,21.8,19.8,1.0,1.5,2.5,0.1,0.3,1.1,1.4,1.0,1999,knighbr01
11838,Negele Knight,PG,31,TOR,6,56.0,2.4,0.41,0.125,0.5,2.0,10.5,6.2,22.5,1.0,0.0,41.8,13.6,-0.1,0.0,-0.1,-0.11199999999999999,-7.7,-2.5,-10.2,-0.1,1999,knighne01
11839,Travis Knight,C,24,LAL,37,525.0,12.8,0.546,0.008,0.223,7.7,20.5,14.2,9.3,2.1,3.7,19.7,15.3,0.4,0.7,1.1,0.102,-2.9,1.9,-1.1,0.1,1999,knightr01
11840,Toni Kukoč,SF,30,CHI,44,1654.0,18.6,0.49,0.183,0.287,4.4,18.4,11.1,31.8,1.6,0.5,12.5,27.5,1.3,1.5,2.8,0.08199999999999999,3.3,-0.3,3.0,2.1,1999,kukocto01
11841,Christian Laettner,PF,29,DET,16,337.0,14.6,0.462,0.027999999999999997,0.5379999999999999,7.6,12.0,9.8,12.4,2.5,2.9,12.7,21.2,0.2,0.5,0.7,0.10099999999999999,-0.6,0.6,0.0,0.2,1999,laettch01
11842,Raef LaFrentz,C,22,DEN,12,387.0,18.9,0.5529999999999999,0.24,0.37200000000000005,9.5,17.9,13.6,3.8,1.2,3.1,5.7,18.6,1.1,0.1,1.2,0.14400000000000002,2.9,-1.5,1.4,0.3,1999,lafrera01
11843,Andrew Lang,C,32,CHI,21,386.0,7.0,0.36700000000000005,0.0,0.23199999999999998,9.6,19.3,14.2,6.1,0.7,2.4,13.5,15.4,-0.5,0.3,-0.1,-0.017,-4.9,-1.1,-6.0,-0.4,1999,langan01
11844,Antonio Lang,PF,26,CLE,10,65.0,8.8,0.653,0.0,1.5,11.9,19.4,15.7,2.6,1.7,1.2,28.7,10.5,0.1,0.1,0.1,0.1,-3.7,-0.3,-4.0,0.0,1999,langan02
11845,Rusty LaRue,PG,25,CHI,43,732.0,8.9,0.452,0.41,0.078,1.4,8.0,4.5,16.2,2.5,0.3,13.2,16.6,-0.3,0.5,0.3,0.016,-3.7,0.0,-3.7,-0.3,1999,larueru01
11846,Tim Legler,SG,32,WAS,30,377.0,9.1,0.506,0.304,0.052000000000000005,2.4,10.1,6.2,9.3,0.6,0.6,10.6,16.1,0.2,0.1,0.3,0.04,-1.7,-1.4,-3.2,-0.1,1999,legleti01
11847,Voshon Lenard,SG,25,MIA,12,190.0,12.0,0.489,0.44299999999999995,0.139,2.7,7.1,5.1,10.3,0.9,0.4,7.7,23.6,0.1,0.2,0.3,0.073,-0.7,-2.9,-3.5,-0.1,1999,lenarvo01
11848,Rashard Lewis,SF,19,SEA,20,145.0,4.5,0.40399999999999997,0.115,0.26899999999999996,10.2,9.7,9.9,4.6,3.0,0.5,25.6,24.4,-0.5,0.1,-0.4,-0.136,-7.5,-2.0,-9.5,-0.3,1999,lewisra02
11849,Randy Livingston,PG,23,PHO,1,22.0,27.2,0.6759999999999999,0.0,0.25,0.0,10.8,5.3,26.3,4.8,0.0,10.1,20.7,0.1,0.0,0.1,0.275,2.4,4.7,7.1,0.1,1999,livinra01
11850,Grant Long,PF,32,ATL,50,1380.0,15.6,0.529,0.05,0.655,8.6,16.5,12.6,7.3,2.3,0.9,13.8,18.3,2.3,2.6,4.9,0.17,-0.3,1.7,1.5,1.2,1999,longgr01
11851,Luc Longley,C,30,PHO,39,933.0,13.5,0.524,0.0,0.262,7.2,20.6,13.8,8.1,1.3,1.7,14.1,18.6,0.8,1.0,1.8,0.092,-2.3,-0.2,-2.5,-0.1,1999,longllu01
11852,Felipe López,SG,24,VAN,47,1218.0,11.8,0.498,0.11599999999999999,0.35600000000000004,6.6,9.5,8.0,9.5,2.2,0.9,15.8,19.6,0.3,0.2,0.5,0.021,-2.2,-1.1,-3.3,-0.4,1999,lopezfe01
11853,Tyronn Lue,PG,21,LAL,15,188.0,11.2,0.505,0.24600000000000002,0.32299999999999995,1.3,2.4,1.9,21.6,1.4,0.0,12.9,20.4,0.2,0.0,0.2,0.062,-1.3,-2.3,-3.6,-0.1,1999,luety01
11854,George Lynch,SF,28,PHI,43,1315.0,12.8,0.461,0.066,0.24100000000000002,9.5,15.3,12.3,10.1,3.5,1.3,17.0,16.0,0.1,2.5,2.6,0.096,-1.3,1.9,0.6,0.9,1999,lynchge01
11855,Sam Mack,SF,28,TOT,44,1083.0,15.4,0.5760000000000001,0.57,0.151,1.6,8.6,5.1,9.3,1.7,0.3,7.5,19.0,2.6,0.3,2.8,0.126,1.7,-0.8,0.9,0.8,1999,macksa01
11856,Don MacLean,PF,29,SEA,17,365.0,13.4,0.47600000000000003,0.20800000000000002,0.503,5.6,15.0,10.3,7.9,0.7,1.0,11.4,27.2,0.1,0.1,0.2,0.032,-1.5,-3.2,-4.7,-0.3,1999,macledo01
11857,Mark Macon,SG,29,DET,7,69.0,-0.4,0.225,0.15,0.0,5.3,3.6,4.4,9.2,4.0,1.2,23.1,17.9,-0.3,0.1,-0.2,-0.162,-6.3,0.7,-5.5,-0.1,1999,maconma01
11858,Rick Mahorn,PF,40,PHI,16,127.0,1.5,0.302,0.0,0.444,6.3,15.0,10.5,2.5,2.1,0.6,21.8,9.8,-0.2,0.2,0.0,-0.013999999999999999,-7.6,0.1,-7.5,-0.2,1999,mahorri01
11859,Dan Majerle,SG,33,MIA,48,1624.0,10.2,0.529,0.6809999999999999,0.154,1.7,13.0,7.7,15.4,1.3,0.3,14.7,11.4,1.6,1.9,3.5,0.10300000000000001,-0.1,1.1,1.0,1.2,1999,majerda01
11860,Karl Malone,PF,35,UTA,49,1832.0,25.6,0.5770000000000001,0.001,0.602,7.7,22.1,15.4,23.0,1.9,1.2,13.8,30.5,6.2,3.4,9.6,0.252,5.3,1.4,6.7,4.0,1999,malonka01
11861,Matt Maloney,PG,27,HOU,15,186.0,2.2,0.32,0.536,0.39299999999999996,1.3,4.7,3.1,16.1,1.2,0.0,29.9,11.8,-0.4,0.0,-0.3,-0.083,-5.4,-1.4,-6.8,-0.2,1999,malonma01
11862,Danny Manning,PF,32,PHO,50,1184.0,15.4,0.52,0.023,0.29,6.0,15.7,10.8,16.2,1.6,2.4,13.7,19.7,1.4,1.2,2.6,0.10400000000000001,-0.5,0.6,0.1,0.6,1999,mannida01
11863,Stephon Marbury,PG,21,TOT,49,1895.0,20.8,0.519,0.223,0.315,2.0,6.6,4.2,44.0,1.6,0.3,14.0,27.2,4.5,0.8,5.3,0.134,4.3,-1.6,2.7,2.2,1999,marbust01
11864,Sean Marks,PF,23,TOR,8,28.0,7.8,0.619,0.0,0.25,0.0,4.2,2.1,0.0,1.9,0.0,25.3,19.2,0.0,0.0,0.0,-0.036000000000000004,-4.8,-2.7,-7.5,0.0,1999,marksse01
11865,Donyell Marshall,SF,25,GSW,48,1250.0,16.9,0.484,0.146,0.245,9.6,19.9,14.6,9.7,2.0,2.2,12.8,22.3,1.1,2.0,3.0,0.11699999999999999,0.6,0.7,1.3,1.0,1999,marshdo01
11866,Darrick Martin,PG,27,LAC,37,941.0,11.6,0.475,0.381,0.273,0.6,5.7,3.0,25.6,2.5,0.3,17.7,18.3,0.4,-0.2,0.2,0.01,-1.2,-1.7,-2.9,-0.2,1999,martida01
11867,Jamal Mashburn,SF,26,MIA,24,855.0,15.1,0.519,0.10099999999999999,0.35,3.7,16.1,10.3,17.0,1.3,0.3,14.9,23.3,0.7,1.1,1.8,0.10400000000000001,0.2,-0.4,-0.2,0.4,1999,mashbja01
11868,Tony Massenburg,PF,31,VAN,43,1143.0,15.9,0.527,0.005,0.39899999999999997,8.4,18.2,13.2,4.0,1.2,2.5,12.3,20.9,1.3,0.5,1.8,0.076,-1.1,-1.8,-2.9,-0.2,1999,masseto01
11869,Vernon Maxwell,SG,33,SAC,46,1007.0,12.6,0.522,0.5489999999999999,0.271,1.4,7.5,4.5,12.1,1.5,0.2,12.4,22.8,1.1,0.5,1.6,0.07400000000000001,-0.4,-1.1,-1.5,0.1,1999,maxweve01
11870,Lee Mayberry,PG,28,VAN,9,126.0,7.2,0.47200000000000003,0.526,0.263,0.0,2.9,1.4,29.5,3.0,0.0,34.2,11.7,-0.1,0.0,-0.1,-0.028999999999999998,-4.8,-1.1,-5.9,-0.1,1999,maybele01
11871,Kelly McCarty,SG,23,DEN,2,4.0,31.7,0.667,0.0,0.0,56.0,29.9,43.3,0.0,0.0,0.0,40.0,56.6,0.0,0.0,0.0,-0.23800000000000002,2.3,-9.9,-7.6,0.0,1999,mccarke01
11872,Walter McCarty,PF,24,BOS,32,659.0,8.9,0.44799999999999995,0.282,0.322,6.0,13.9,9.8,9.3,1.9,1.4,16.5,16.4,-0.2,0.7,0.5,0.035,-3.7,-0.2,-4.0,-0.3,1999,mccarwa01
11873,George McCloud,SF,31,PHO,48,1245.0,13.6,0.591,0.512,0.26899999999999996,3.1,12.2,7.6,10.0,1.9,0.9,11.9,15.3,2.3,1.0,3.3,0.127,0.4,0.3,0.6,0.8,1999,mccloge01
11874,Jelani McCoy,C,21,SEA,26,331.0,21.1,0.7040000000000001,0.0,0.5529999999999999,9.3,18.3,13.8,2.2,1.8,4.5,9.6,14.3,1.1,0.3,1.4,0.201,2.0,0.5,2.5,0.4,1999,mccoyje01
11875,Antonio McDyess,C,24,DEN,50,1937.0,21.7,0.515,0.01,0.38299999999999995,9.7,22.8,16.0,8.7,2.0,4.2,11.8,27.3,2.9,1.3,4.2,0.105,1.4,-0.7,0.7,1.3,1999,mcdyean01
11876,Tracy McGrady,SF,19,TOR,49,1106.0,20.6,0.504,0.091,0.408,12.4,16.7,14.6,19.1,2.5,4.5,15.0,21.9,1.8,1.4,3.3,0.14300000000000002,2.9,1.1,4.1,1.7,1999,mcgratr01
11877,Jim McIlvaine,C,26,NJN,22,269.0,9.5,0.447,0.0,0.11800000000000001,12.1,10.0,11.1,1.2,1.8,8.7,19.5,10.9,0.0,0.3,0.3,0.053,-5.9,2.3,-3.6,-0.1,1999,mcilvji01
11878,Jeff McInnis,PG,24,WAS,35,427.0,11.0,0.444,0.261,0.209,2.4,3.4,2.9,27.7,2.4,0.2,17.0,19.0,0.0,0.2,0.2,0.019,-1.3,-0.5,-1.8,0.0,1999,mcinnje01
11879,Derrick McKey,SF,32,IND,13,244.0,12.2,0.504,0.019,0.327,8.9,11.0,10.0,8.6,2.7,1.2,16.8,14.0,0.2,0.2,0.4,0.08900000000000001,-1.0,0.7,-0.3,0.1,1999,mckeyde01
11880,Aaron McKie,SG,26,PHI,50,959.0,11.4,0.45399999999999996,0.131,0.262,3.2,14.0,8.5,17.9,3.6,0.2,17.7,15.2,-0.1,1.7,1.6,0.08199999999999999,-2.9,2.5,-0.4,0.4,1999,mckieaa01
11881,Roshown McLeod,SF,23,ATL,34,348.0,11.3,0.44299999999999995,0.061,0.276,4.1,12.7,8.4,8.8,0.3,0.2,11.2,27.8,-0.1,0.4,0.3,0.035,-2.8,-2.0,-4.8,-0.2,1999,mcleoro01
11882,Ron Mercer,SG,22,BOS,41,1551.0,13.5,0.46299999999999997,0.042,0.149,2.6,8.8,5.6,12.2,2.3,0.6,10.6,24.2,0.1,1.2,1.3,0.039,-1.5,-0.8,-2.3,-0.1,1999,mercero01
11883,Loren Meyer,C,26,DEN,14,70.0,-2.8,0.27699999999999997,0.179,0.071,6.4,20.5,13.2,2.4,0.0,3.1,12.2,21.3,-0.3,0.0,-0.3,-0.19,-13.2,-3.7,-16.9,-0.3,1999,meyerlo01
11884,Marko Milič,SG,21,PHO,11,53.0,3.9,0.4,0.05,0.0,6.5,4.5,5.5,6.3,3.0,1.4,23.1,22.7,-0.2,0.0,-0.1,-0.124,-7.3,-0.9,-8.2,-0.1,1999,milicma01
11885,Anthony Miller,PF,27,HOU,29,249.0,13.1,0.502,0.017,0.36700000000000005,13.1,18.0,15.7,4.6,1.5,1.4,11.4,14.9,0.3,0.3,0.6,0.11800000000000001,-1.2,-0.5,-1.7,0.0,1999,millean01
11886,Brad Miller,C,22,CHH,38,469.0,21.2,0.6509999999999999,0.013999999999999999,0.7390000000000001,9.2,19.8,14.7,9.0,1.0,2.8,14.9,21.7,1.6,0.5,2.1,0.22,1.6,0.0,1.6,0.4,1999,millebr01
11887,Oliver Miller,C,28,SAC,4,35.0,8.3,0.455,0.0,0.0,21.2,3.0,12.1,0.0,0.0,3.6,26.7,18.3,0.0,0.0,0.0,-0.052000000000000005,-4.0,-4.2,-8.2,-0.1,1999,milleol01
11888,Reggie Miller,SG,33,IND,50,1787.0,18.7,0.59,0.41,0.368,1.7,7.2,4.5,11.4,1.2,0.4,8.9,22.9,6.0,0.4,6.4,0.172,4.3,-1.2,3.2,2.3,1999,millere01
11889,Chris Mills,SF,29,GSW,47,1395.0,13.0,0.488,0.254,0.212,3.7,14.8,9.1,12.7,1.5,0.7,10.5,17.6,1.5,1.5,3.0,0.10400000000000001,-0.6,0.6,0.0,0.7,1999,millsch01
11890,Terry Mills,PF,31,MIA,1,29.0,6.7,0.507,0.5,0.25,13.5,3.9,8.3,0.0,2.0,0.0,25.3,20.3,0.0,0.0,0.0,-0.015,-1.9,-4.9,-6.8,0.0,1999,millste01
11891,Greg Minor,SG,27,BOS,44,765.0,9.7,0.475,0.13699999999999998,0.235,4.4,13.0,8.6,10.3,1.4,0.6,14.4,15.4,0.2,0.6,0.8,0.048,-2.4,-0.6,-2.9,-0.2,1999,minorgr01
11892,Sam Mitchell,SF,35,MIN,50,1344.0,14.1,0.47200000000000003,0.073,0.316,4.2,11.5,7.6,12.0,1.4,0.9,5.4,20.6,1.9,1.1,3.0,0.10800000000000001,-0.4,-0.4,-0.9,0.4,1999,mitchsa01
11893,Cuttino Mobley,PG,23,HOU,49,1456.0,12.2,0.537,0.365,0.272,1.9,6.7,4.5,13.7,1.6,1.1,14.8,17.2,1.6,0.8,2.3,0.077,-0.6,-0.4,-1.1,0.4,1999,moblecu01
11894,Nazr Mohammed,C,21,PHI,26,121.0,10.0,0.41,0.0,0.5,17.0,18.6,17.8,3.0,2.2,2.6,19.0,23.7,-0.2,0.2,0.0,0.013000000000000001,-5.8,-1.7,-7.5,-0.2,1999,mohamna01
11895,Eric Montross,C,27,DET,46,577.0,9.1,0.505,0.013000000000000001,0.4,9.5,20.0,14.7,3.9,1.2,3.8,14.5,9.1,0.4,0.9,1.3,0.106,-3.6,1.2,-2.4,-0.1,1999,montrer01
11896,Mikki Moore,C,23,DET,2,6.0,35.7,1.064,0.0,2.0,0.0,20.5,10.2,0.0,0.0,0.0,0.0,14.9,0.1,0.0,0.1,0.527,15.2,3.0,18.2,0.0,1999,mooremi01
11897,Chris Morris,SF,33,PHO,44,535.0,15.3,0.544,0.376,0.309,11.6,14.9,13.2,6.9,1.6,1.6,11.0,16.4,1.1,0.5,1.6,0.142,0.9,-0.8,0.1,0.3,1999,morrich01
11898,Alonzo Mourning,C,28,MIA,46,1753.0,24.6,0.563,0.003,0.667,12.3,22.0,17.5,8.7,1.1,7.7,14.5,27.1,4.0,3.9,7.9,0.21600000000000003,2.7,2.3,4.9,3.1,1999,mournal01
11899,Chris Mullin,SF,35,IND,50,1179.0,18.1,0.616,0.423,0.248,2.6,13.3,8.1,12.2,2.2,0.8,12.7,19.1,3.1,1.0,4.1,0.16699999999999998,3.5,0.9,4.5,1.9,1999,mullich01
11900,Eric Murdock,PG,30,NJN,15,401.0,12.3,0.474,0.193,0.228,0.8,9.3,4.8,27.9,2.9,0.4,18.8,17.0,0.1,0.3,0.4,0.048,-2.1,0.5,-1.6,0.0,1999,murdoer01
11901,Gheorghe Mureșan,C,27,NJN,1,1.0,-90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.3,-0.1,0.0,-0.1,-2.519,-68.9,-23.2,-92.1,0.0,1999,muresgh01
11902,Lamond Murray,SF,25,LAC,50,1317.0,14.3,0.473,0.17800000000000002,0.272,5.0,13.0,8.7,8.7,2.4,1.1,13.3,25.7,0.1,0.2,0.3,0.01,-0.2,-1.8,-2.1,0.0,1999,murrala01
11903,Tracy Murray,SF,27,WAS,36,653.0,9.6,0.456,0.435,0.177,3.1,11.5,7.2,6.8,1.7,0.7,10.2,20.1,-0.1,0.4,0.3,0.025,-1.6,-1.0,-2.6,-0.1,1999,murratr01
11904,Dikembe Mutombo,C,32,ATL,50,1829.0,18.8,0.584,0.0,0.843,12.4,26.5,19.5,5.7,0.5,6.0,16.9,14.3,3.7,4.2,7.9,0.20600000000000002,1.3,2.5,3.7,2.6,1999,mutomdi01
11905,Makhtar N'Diaye,PF,25,VAN,4,27.0,3.9,0.434,0.0,1.0,12.8,8.9,10.9,5.8,0.0,2.8,14.8,11.5,0.0,0.0,0.0,0.026000000000000002,-8.0,-2.7,-10.6,-0.1,1999,ndiayma01
11906,Steve Nash,PG,24,DAL,40,1269.0,10.9,0.47100000000000003,0.41700000000000004,0.146,2.8,7.3,5.0,27.2,1.6,0.1,19.9,15.1,0.6,0.3,1.0,0.037000000000000005,-1.0,-1.4,-2.4,-0.1,1999,nashst01
11907,Tyrone Nesby,SF,23,LAC,50,1288.0,17.0,0.5429999999999999,0.237,0.32799999999999996,4.9,11.5,8.0,11.3,3.2,1.2,10.3,18.2,2.7,0.4,3.1,0.11699999999999999,1.2,0.5,1.8,1.2,1999,nesbyty01
11908,Rasho Nesterović,C,22,MIN,2,30.0,3.5,0.311,0.0,0.16699999999999998,10.4,20.2,14.9,5.0,0.0,0.0,7.2,20.3,-0.1,0.0,0.0,-0.049,-6.5,-3.1,-9.7,-0.1,1999,nestera01
11909,Johnny Newman,SF,35,CLE,50,949.0,9.2,0.526,0.243,0.335,2.0,8.0,5.0,8.1,1.6,1.0,12.5,16.9,0.5,0.7,1.2,0.059000000000000004,-2.7,-0.4,-3.1,-0.3,1999,newmajo01
11910,Moochie Norris,PG,25,SEA,12,140.0,7.6,0.40399999999999997,0.375,0.4,3.3,13.3,8.2,27.1,2.7,0.0,25.4,20.4,-0.3,0.1,-0.2,-0.057,-3.8,-0.4,-4.3,-0.1,1999,norrimo01
11911,Dirk Nowitzki,PF,20,DAL,47,958.0,12.8,0.491,0.20199999999999999,0.381,4.8,14.3,9.5,8.4,1.6,2.0,15.7,22.3,0.1,0.7,0.8,0.04,-1.8,-0.7,-2.5,-0.1,1999,nowitdi01
11912,Charles O'Bannon,SG,23,DET,18,165.0,13.3,0.47,0.018000000000000002,0.14300000000000002,13.3,11.9,12.6,13.4,0.7,1.5,11.8,19.4,0.2,0.1,0.3,0.1,-0.6,-1.4,-2.0,0.0,1999,obannch01
11913,Jermaine O'Neal,PF,20,POR,36,311.0,13.6,0.457,0.012,0.42200000000000004,16.2,19.7,18.0,6.9,0.7,3.4,12.5,16.5,0.3,0.5,0.8,0.125,-2.1,-0.1,-2.1,0.0,1999,onealje01
11914,Shaquille O'Neal,C,26,LAL,49,1705.0,30.6,0.584,0.001,0.563,13.1,22.6,18.0,14.4,1.1,3.5,10.0,32.4,7.2,1.9,9.0,0.255,7.5,-0.4,7.1,3.9,1999,onealsh01
11915,Charles Oakley,PF,35,TOR,50,1633.0,10.8,0.479,0.015,0.254,6.7,19.9,13.3,17.1,1.5,1.0,20.9,12.8,0.7,1.4,2.1,0.062,-2.2,0.1,-2.2,-0.1,1999,oaklech01
11916,Hakeem Olajuwon,C,36,HOU,50,1784.0,23.1,0.5589999999999999,0.018000000000000002,0.375,7.4,22.8,15.7,9.5,2.5,4.8,14.1,25.9,3.2,3.3,6.5,0.175,1.4,1.8,3.2,2.3,1999,olajuha01
11917,Jimmy Oliver,SG,29,PHO,2,11.0,2.7,0.5,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.02,-4.0,-3.9,-7.9,0.0,1999,oliveji01
11918,Kevin Ollie,PG,26,TOT,8,72.0,3.7,0.381,0.0,0.5,0.0,10.4,5.2,5.7,2.1,0.9,14.9,12.0,-0.1,0.1,0.0,-0.015,-7.4,0.6,-6.7,-0.1,1999,ollieke01
11919,Michael Olowokandi,C,23,LAC,45,1279.0,11.8,0.445,0.0,0.29600000000000004,10.5,23.2,16.5,3.4,1.1,3.2,15.9,19.0,-0.8,0.5,-0.3,-0.01,-2.9,-2.1,-5.0,-1.0,1999,olowomi01
11920,Greg Ostertag,C,25,UTA,48,1340.0,12.8,0.523,0.0,0.5820000000000001,10.3,20.6,15.8,2.8,0.5,7.4,14.7,10.9,1.2,2.6,3.8,0.136,-1.5,2.2,0.8,0.9,1999,ostergr01
11921,Bo Outlaw,PF,27,ORL,31,851.0,12.8,0.535,0.019,0.526,7.2,15.7,11.4,10.9,2.5,3.8,23.4,13.2,0.1,1.7,1.8,0.1,-2.0,3.2,1.1,0.7,1999,outlabo01
11922,Doug Overton,PG,29,TOT,24,244.0,10.8,0.496,0.083,0.23800000000000002,3.0,6.7,4.8,17.1,1.1,0.3,17.7,20.6,0.0,0.1,0.1,0.023,-2.1,-1.7,-3.8,-0.1,1999,overtdo01
